Date,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),Bonaire,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Côte d’Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czechia,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo[1],Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands (Commonwealth of the),Norway,,Oman,Other,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn Islands,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Réunion,Romania,Russian Federation,Rwanda,Saba,Saint Barthélemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Eustatius,Sint Maarten,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,UK,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Türkiye,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Republic of Tanzania,USA,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020/9/22,39182,12535,50023,0,1681,4117,3,96,701716,47667,3551,26912,35617,39188,3370,65752,352178,189,75898,107520,1627,2294,180,261,130676,40,25521,2567,4544629,71,145,19014,1907,474,5281,275,20690,143649,209,5638,1153,447468,90890,765076,400,5005,0,64899,19327,14992,5141,282,1603,50826,0,10522,24067,5404,24,108783,126711,102141,27798,5002,364,2982,5282,69709,13,440,32,9383,503779,9712,1394,8704,3542,3913,275822,46222,342,15595,14,24,3426,2147,85681,257,10344,2303,2269,8624,12,71616,19499,2385,5562663,252923,425481,322856,33121,342,191969,299506,5143,79438,383,5113,138542,37079,0,15099,99964,45542,23,1560,29987,1424,1363,29446,116,3858,7901,16073,5733,10276,9818,3024,2919,0,1122,7384,367,3541,763331,0,195,312,8837,13,103119,6912,6471,10607,0,66632,95839,26,1464,3979,1189,57437,0,16780,69,13204,46057,94051,741,306886,0,106203,526,33520,768895,290154,0,79988,70324,23342,123604,23106,46796,3415,113589,1115810,4722,5,23,0,19,27,330,11,64,0,744,908,330246,14738,32938,139,2168,57606,11,584,6931,4559,0,3465,661936,2660,712103,3313,13578,4723,89508,50860,3833,9388,3511,410743,27,1669,0,0,3930,11260,681490,0,668,0,6712,181237,85595,509,6872953,1269,1917,52491,0,66656,1068,0,2032,14175,7706
2020/9/23,39231,12666,50214,0,1681,4236,3,96,715295,47877,3587,26942,36199,39280,3418,66402,353844,189,76104,109594,1635,2325,180,261,130986,47,25737,2567,4558068,71,145,19123,1929,476,5337,275,20690,145415,210,5640,1155,448523,90908,770435,400,5008,0,65602,19343,15136,5222,282,1618,53213,0,10536,24654,5407,24,109269,127643,102254,27798,5018,364,3039,5307,70422,13,450,32,9493,515414,9738,1394,8704,3552,4140,277638,46353,342,15928,14,24,4487,2190,86623,257,10387,2324,2402,8624,12,72075,20450,2422,5646010,257388,429193,327580,33444,342,198988,300897,5270,79768,385,5747,138982,37218,0,15165,100683,45630,23,1572,30838,1424,1364,30097,117,3990,8000,16136,5739,10358,9885,3030,2961,0,1122,7403,367,3541,769654,0,197,313,9036,13,105346,7114,7160,10663,0,67804,98076,26,1468,4065,1193,57613,0,16867,69,13305,46614,94711,741,307418,0,106810,527,34260,772896,291758,0,80699,70962,23708,123917,23216,47446,3415,114648,1122241,4738,5,23,0,19,27,330,11,64,0,744,908,330798,14759,32999,139,2174,57627,12,591,7269,4695,0,3465,663282,2664,720140,3324,13578,4740,89946,51286,3877,9432,3514,416370,27,1683,0,0,3974,12479,689912,0,668,0,6879,184734,86447,509,6914351,1276,1927,53051,0,67443,1068,0,2032,14389,7711
2020/9/24,39256,12787,50400,0,1753,4363,3,97,728584,48251,3665,26973,36918,39378,3467,67014,355384,189,76357,111690,1669,2325,180,263,131453,52,26081,2567,4591604,71,145,19283,1950,477,5412,275,20712,146663,210,5642,1164,449903,90918,777537,400,5008,0,66689,19430,15340,5270,291,1654,55518,0,10554,25305,5407,24,109737,129982,102375,27954,5018,364,3084,5343,71083,13,453,32,9611,527356,9762,1469,8716,3555,4399,279850,46387,347,16286,14,24,4487,2235,87442,257,10434,2324,2437,8646,12,72306,21200,2480,5732518,262022,432798,332635,33675,342,206130,302537,5395,80041,385,6110,139289,37348,0,15227,101299,45757,23,1594,31778,1507,1365,30632,117,4125,8074,16167,5746,10505,9939,3034,3003,0,1290,7425,367,3541,775831,0,199,313,9356,13,107743,7262,7827,10740,0,69301,100410,26,1471,4065,1193,57724,0,17049,69,13448,47117,95339,741,308217,0,107284,531,34828,776546,294591,0,81673,71714,24077,124175,23341,48232,3501,116415,1128836,4779,5,45,0,19,27,367,12,64,0,748,908,331359,14795,33080,139,2183,57639,12,594,7629,4816,0,3465,665188,2669,732964,3333,13592,4759,90499,51675,3924,9475,3516,422811,27,1701,0,0,4046,13305,698409,0,672,0,7064,188106,87530,509,6963879,1278,1934,53667,0,68453,1069,0,2033,14443,7725
2020/9/25,39272,12921,50579,0,1753,4475,3,98,742645,48643,3721,26983,37722,39524,3618,67701,356767,189,76651,113485,1706,2325,181,263,131990,60,26316,2921,4624885,71,146,19573,1962,483,5479,275,20735,147753,210,5643,1171,451634,90933,784268,404,5008,0,68059,19501,15572,5310,301,1663,58424,0,10577,25903,5407,24,110122,131146,102513,28201,5018,369,3125,5375,71687,13,457,32,9709,532129,9790,1469,8716,3564,4664,282244,46444,349,16627,14,24,4487,2263,87933,257,10478,2324,2535,8646,12,72675,22127,2516,5818570,266845,436319,337106,33994,342,214388,304323,5588,80497,385,6659,139581,37489,0,15290,101851,45932,23,1625,32805,1554,1365,31290,118,4210,8141,16191,5747,10576,10014,3041,3034,0,1290,7433,367,3541,781665,0,205,313,9625,13,110099,7399,8515,10835,0,70614,102946,26,1473,4065,1194,57849,0,17200,69,13581,47830,95907,741,309015,0,107990,531,35571,782695,296739,0,82809,72434,24407,124425,23455,48953,3501,118054,1136048,4789,5,45,0,19,27,367,12,64,0,748,910,331857,14816,33163,139,2188,57654,13,616,8048,5009,0,3465,667049,2676,745745,3345,13604,4779,91039,51985,3966,9520,3519,429907,27,1707,0,0,4222,14392,706860,0,676,0,7218,191671,88532,509,7005520,1290,1946,54181,0,69439,1069,0,2033,14491,7753
2020/9/26,39278,13045,50754,0,1836,4590,3,98,751957,49072,3756,27000,38380,39686,3699,68190,357873,189,76957,115108,1758,2325,181,271,132618,67,26564,2921,4657702,71,146,19828,1973,484,5628,275,20796,149094,210,5643,1175,453868,90951,790823,404,5089,0,69459,19556,15795,5350,315,1671,61369,0,10592,26391,5409,24,110597,132475,102625,28415,5018,369,3172,5399,72173,13,460,32,9837,533291,9831,1579,8728,3569,4960,284577,46482,353,16913,14,24,4487,2286,88878,257,10478,2324,2579,8684,12,73193,23077,2563,5903932,271339,439882,341699,34315,342,222773,306235,5723,81055,390,7279,139882,37707,0,15336,102441,46090,23,1654,33948,1558,1365,31828,119,4360,8217,16221,5764,10687,10045,3064,3063,0,1290,7457,367,3541,787073,0,208,313,9904,13,112522,7589,9112,10918,0,71821,105710,27,1475,4065,1194,58062,0,17343,69,13711,48282,95907,741,309581,0,108726,531,36404,788930,299345,0,84396,73290,24748,124650,23516,49666,3685,119683,1143571,4798,5,45,0,19,27,367,12,64,0,748,911,332329,14839,33238,141,2199,57665,13,618,8600,5193,0,3465,668529,2686,758411,3349,13606,4789,91669,52344,4001,9562,3522,437589,27,1722,0,0,4260,15178,715255,0,679,0,7364,195504,89540,509,7051481,1296,1959,54462,0,70406,1069,0,2033,14515,7787
2020/9/27,39313,13153,50914,0,1836,4672,3,98,759395,49400,3756,27016,39142,39787,3790,68775,359148,190,77289,116186,1808,2325,181,273,133222,67,26799,2921,4689613,71,146,19997,2008,484,5701,276,20838,150456,210,5645,1177,455979,90966,798317,404,5091,0,70816,19600,16007,5412,315,1684,63350,0,10611,26784,5409,24,110957,133981,102736,28415,5028,375,3207,5419,72700,13,463,32,9911,546488,9863,1579,8728,3569,5254,286362,46626,356,17228,14,24,4954,2354,89702,257,10548,2324,2709,8684,12,73840,24014,2602,5992532,275213,443086,345969,34560,342,228652,308104,5854,81690,391,8129,140175,37871,0,15382,103199,46251,23,1676,35228,1558,1366,32364,119,4491,8300,16257,5766,10769,10098,3080,3084,0,1298,7462,367,3541,792360,0,210,313,10100,13,115241,7757,9991,11033,0,73394,108410,27,1477,4065,1194,58198,0,17343,70,13774,48572,95907,741,310275,0,109431,532,37226,794584,301231,0,85980,74136,25058,124850,23611,50534,3685,121235,1151438,4811,5,48,0,19,27,383,12,64,0,748,911,332790,14869,33312,141,2208,57685,13,618,9078,5351,0,3588,669498,2692,771963,3360,13610,4817,91994,52567,4038,9605,3523,444907,27,1736,0,0,4285,16114,723496,0,680,0,7530,198634,90618,509,7101096,1296,1967,54953,0,71273,1069,0,2034,14612,7803
2020/9/28,39325,13259,51067,0,1836,4718,3,101,774307,49574,3756,27040,39733,39895,3838,69361,360555,190,77609,116745,1825,2340,181,280,133592,88,26921,2921,4717991,71,146,20055,2028,502,5771,276,20875,151671,210,5662,1178,457901,90993,806038,408,5093,0,72049,19629,16197,5457,315,1696,64655,0,10623,27141,5409,30,111386,134747,102840,28630,5028,375,3274,5431,73332,13,463,32,9982,559276,9863,1579,8728,3579,5552,287236,46656,364,17444,14,24,4954,2355,90092,257,10580,2324,2725,8723,12,74548,24716,2624,6074702,278722,446448,349450,34990,342,232088,309870,6017,82131,392,8560,140265,38115,0,15429,103544,46355,23,1697,36240,1558,1369,33213,119,4544,8346,16285,5768,10919,10157,3086,3111,0,1298,7464,367,3541,795031,0,210,313,10355,13,117685,7983,10734,11121,0,74745,111386,27,1477,4065,1196,58324,0,17629,70,13828,49192,97450,741,310841,0,110108,534,37922,800142,304215,0,87330,74674,25186,125084,23661,50875,3685,122673,1159573,4820,5,48,0,19,27,383,12,64,0,748,911,333193,14909,33384,141,2215,57700,13,618,9343,5390,0,3588,670766,2700,779626,3363,13613,4831,92161,52687,4072,9646,3545,451717,28,1743,0,0,4321,16114,731693,0,681,0,7777,201305,91469,509,7143131,1317,1998,55593,0,71940,1074,0,2034,14641,7812
2020/9/29,39340,13391,51213,0,1966,4797,3,101,788304,49901,3844,27044,40279,40023,3838,69848,362043,190,77946,119536,1854,2340,181,281,133901,88,27001,3172,4732309,71,146,20271,2032,506,5817,277,20875,153125,210,5666,1185,459671,91018,813056,408,5098,0,72984,19641,16245,5483,360,1713,65939,0,10630,27622,5410,30,111666,134965,102955,28809,5028,375,3322,5452,73944,13,463,32,10106,572379,9895,1579,8752,3579,5866,289071,46694,371,17707,14,24,4954,2390,90263,257,10598,2362,2772,8740,12,75109,25567,2667,6145291,282724,449960,353566,35377,342,233241,311364,6170,82494,395,9294,140333,38168,0,15477,103981,46522,23,1729,37258,1565,1370,34014,120,4613,8360,16348,5770,11034,10194,3090,3140,0,1298,7474,370,3541,796871,0,212,313,10567,13,119107,8288,11631,11140,0,76258,114287,27,1479,4065,1196,58460,0,17674,70,13952,49695,98057,741,311516,0,110555,534,38684,805302,307278,0,88636,75139,25212,125311,23699,51194,3882,123944,1167805,4832,5,48,0,19,27,383,12,64,0,751,911,333648,14919,33414,142,2215,57715,13,644,9574,5489,0,3588,671669,2704,784670,3374,13640,4835,92539,53056,4102,9685,3559,458740,28,1749,0,0,4382,17405,739835,0,682,0,8017,204932,92095,509,7178682,1317,2008,56068,0,72691,1077,0,2035,14660,7816
2020/9/30,39354,13518,51368,0,1966,4905,3,101,802665,50359,3872,27063,41017,40061,3903,70422,363479,190,78260,122544,1891,2357,181,282,134223,97,27226,3172,4745464,71,146,20547,2056,508,5900,277,20875,155301,211,5682,1193,461300,91041,818203,409,5103,0,73714,19669,16380,5531,364,1743,67901,0,10658,28071,5416,30,111900,135749,103079,28981,5028,375,3378,5462,74584,13,466,32,10240,586745,9929,1728,8752,3579,6192,291233,46768,374,18123,14,24,4954,2443,90968,257,10634,2362,2787,8740,12,75537,26461,2699,6225763,287008,453637,358290,35740,342,238227,313011,6408,83010,399,10117,140707,38378,0,15531,104568,46669,23,1824,38363,1576,1371,34525,120,4758,8415,16377,5772,11135,10291,3101,3163,0,1298,7488,381,3779,803175,0,214,313,10938,13,121183,8556,12425,11265,0,77817,117291,27,1480,4146,1196,58647,0,17786,70,14062,50115,98585,741,312263,0,111277,534,39432,808714,309268,0,89962,75789,25541,125533,23812,52029,3882,125414,1176286,4836,5,48,0,19,27,383,12,64,0,751,911,334187,14945,33479,143,2222,57742,13,645,10141,5691,0,3588,672572,2705,791723,3380,13646,4836,93152,53505,4148,9726,3564,468723,28,1759,0,0,4441,18413,747992,0,682,0,8129,208959,93090,509,7217084,1318,2010,56519,0,73528,1094,0,2035,14715,7837
2020/10/1,39371,13649,51530,0,2050,4972,3,101,816921,50850,3934,27078,41776,40119,4022,70864,364987,190,78631,125818,1943,2357,181,282,134641,98,27469,3172,4777522,71,146,20833,2088,510,6024,277,20924,156961,211,5687,1200,462991,91061,824042,409,5104,0,74604,19724,16593,5597,370,1755,70826,0,10684,28505,5416,30,112209,137047,103198,29077,5030,375,3458,5482,75368,13,470,32,10408,601986,9955,1852,8766,3584,6640,293970,46803,383,18475,14,24,5528,2486,91746,257,10652,2362,2846,8766,12,76098,27309,2732,6312584,291182,457219,362981,36155,342,247278,314861,6482,83563,405,11893,140957,38529,0,15577,105182,46841,23,1868,39620,1595,1371,35208,121,4900,8493,16408,5773,11224,10354,3118,3200,0,1543,7502,381,3779,809139,0,218,313,11204,13,123653,8728,13373,11373,0,79728,120577,27,1492,4146,1197,58848,0,17977,70,14182,50541,98585,741,312806,0,111853,534,40101,811768,311664,0,91514,76590,25874,125760,23889,53042,3993,127572,1185231,4840,5,48,0,19,27,383,12,64,0,752,911,334605,14982,33551,143,2231,57765,13,645,10938,5866,0,3588,674339,2706,803084,3382,13653,4863,93841,54045,4200,9769,3569,479089,28,1784,0,0,4517,19721,756113,0,686,0,8287,213028,94190,509,7255965,1318,2033,57319,0,74363,1095,0,2038,14759,7838
2020/10/2,39376,13806,51690,0,2050,5114,3,101,831015,51382,3963,27096,42630,40229,4123,71374,366383,190,79019,129241,1992,2357,181,283,135311,103,27749,3172,4810935,71,146,21096,2123,513,6126,278,20924,158758,211,5687,1203,464750,91082,829679,409,5105,0,75760,19755,16827,5670,392,1772,74329,0,10728,28932,5417,31,112728,138584,103317,29175,5045,381,3515,5500,76098,13,475,32,10599,609201,9966,1852,8766,3585,7093,296900,46829,388,18886,14,24,5528,2548,92409,257,10700,2362,2894,8766,12,76900,28631,2772,6394068,295499,461044,367474,36597,342,254995,317409,6555,84215,405,13169,141256,38713,0,15620,105676,47056,23,1945,40868,1639,1373,35717,122,5033,8579,16454,5779,11484,10398,3131,3244,0,1543,7505,381,3779,814697,0,219,313,11451,13,126044,8888,14383,11480,0,82450,123830,27,1492,4146,1199,59001,0,18138,73,14313,51062,98585,741,313431,0,112595,539,40758,814829,314067,0,93481,77359,26193,125959,23952,54064,3993,129658,1194643,4843,5,48,0,19,27,383,12,64,0,752,911,335097,15019,33662,144,2238,57784,13,659,11617,6105,0,3593,676084,2715,814302,3388,13657,4877,94474,54647,4247,9811,3575,491806,28,1809,0,0,4542,20944,764250,0,689,0,8491,217661,95348,509,7301885,1323,2046,57776,0,75122,1095,0,2043,14802,7850
2020/10/3,39383,13965,51847,0,2110,5211,3,106,839564,51925,3998,27113,43420,40309,4220,71803,367565,193,79421,132993,2026,2357,181,283,135716,103,27975,3172,4847092,71,146,21336,2154,513,6205,278,20924,160535,211,5689,1211,466590,91101,835339,409,5108,0,76828,19793,17160,5718,399,1789,78124,0,10751,29298,5417,31,113350,139534,103466,29175,5045,381,3584,5521,76988,13,475,32,10786,610577,9968,2026,8797,3594,7564,299829,46829,402,19346,14,24,5903,2615,93090,257,10735,2362,2929,8792,12,77598,29717,2813,6473544,299506,464596,372259,37063,343,262048,319908,6704,84768,409,13718,141484,38923,0,15662,106087,47184,23,2019,42159,1680,1374,36087,125,5154,8702,16493,5783,11771,10465,3156,3309,0,1543,7511,381,3779,819990,0,221,313,11654,13,128565,8979,15525,11572,0,84570,127634,27,1493,4146,1200,59127,0,18363,73,14447,51607,98585,741,313984,0,113342,539,41799,818297,316656,0,95773,78146,26535,126164,24027,55016,4178,132001,1204502,4847,5,62,0,19,27,412,12,64,0,752,911,335578,15051,33735,145,2252,57794,13,668,12321,6333,0,3593,677833,2726,825397,3395,13658,4891,95186,55324,4289,9852,3583,505163,28,1818,0,0,4613,20944,772422,0,690,0,8662,222322,96529,509,7348509,1326,2061,57776,0,76029,1096,0,2044,14830,7858
2020/10/4,39427,14117,51995,0,2110,5370,3,106,846449,52496,3998,27121,44434,40453,4332,72310,368690,196,79852,134721,2080,2357,181,298,136219,103,28237,3172,4880523,71,146,21518,2167,513,6296,278,21137,162659,213,5689,1214,468471,91121,841531,414,5111,0,77829,19849,17401,5780,399,1811,80678,0,10759,29636,5418,31,113926,140351,103575,29358,5045,398,3614,5530,77860,13,476,32,10964,631958,10029,2026,8797,3594,8118,302025,46829,408,19613,14,24,5903,2697,93748,257,10754,2362,2968,8792,12,78269,30575,2875,6549373,303498,468119,375931,37668,343,264641,322751,6795,85339,411,14817,141748,39184,0,15715,106458,47428,23,2086,43480,1680,1375,36809,128,5281,8790,16529,5783,12088,10530,3170,3375,0,1543,7517,385,3779,824996,0,222,313,11840,13,131228,9049,16503,11626,0,86823,131569,27,1498,4146,1200,59287,0,18602,73,14557,52013,98585,741,314616,0,113962,540,42684,821564,319307,0,98140,79137,26874,126339,24091,55888,4178,134065,1215001,4851,5,62,0,19,27,412,12,64,0,752,913,335997,15068,33842,147,2259,57800,13,668,13139,6501,1,3593,679716,2726,837810,3402,13660,4899,95647,55836,4329,9895,3585,519017,28,1840,0,0,4709,23453,780654,0,695,0,8808,226462,97760,509,7399444,1326,2097,58421,0,76820,1096,0,2045,14974,7885
2020/10/5,39508,14266,52136,0,2110,5402,3,107,860859,52677,3998,27136,45153,40561,4409,72662,370132,196,80295,135768,2131,2357,181,299,136569,113,28305,3172,4906833,71,146,21587,2184,514,6360,280,21160,164471,213,5689,1217,470179,91146,848147,417,5111,0,79182,19882,17659,5809,399,1824,82519,0,10788,29942,5419,31,114480,141034,103683,29450,5045,398,3624,5569,78819,13,477,32,11112,651621,10029,2026,8797,3613,8696,303183,46947,420,19842,14,24,5903,2698,93963,257,10754,2362,3005,8819,12,78788,31480,2924,6623815,307120,471772,379141,38032,344,267572,325329,6895,85739,415,15708,141844,39427,0,15771,107025,47635,23,2126,44482,1683,1381,37437,129,5381,8883,16558,5786,12381,10567,3184,3432,0,1543,7520,385,3779,827454,0,222,313,12081,13,133272,9196,17794,11654,0,89263,135552,27,1499,4146,1200,59345,0,18790,73,14646,52433,101270,741,315260,0,114653,540,43452,824985,322471,0,98140,79924,27015,126498,24164,56579,4178,135900,1225889,4865,5,62,0,19,27,412,12,64,0,752,913,336387,15094,33901,147,2269,57812,13,668,13492,6576,1,3745,681289,2726,844704,3513,13660,4924,95803,56148,4366,9935,3590,530684,28,1854,0,0,4741,23453,788813,0,695,0,8965,230236,98801,509,7447171,1326,2122,58859,0,77646,1096,0,2045,15052,7888
2020/10/6,39572,14410,52270,0,2370,5530,3,107,876291,53083,4079,27149,45891,40691,4452,73116,371631,199,80696,141081,2196,2357,181,300,136868,113,28449,3219,4915289,71,146,21870,2197,514,6433,280,21160,166156,213,5690,1223,471746,91170,855052,417,5118,0,80407,19885,17797,5845,452,1847,85636,0,10788,30369,5421,31,115054,141339,103781,29539,5052,398,3666,5579,79437,13,478,32,11403,672058,10057,2290,8808,3613,9245,305595,46964,424,20142,14,24,5903,2751,94182,257,10800,2362,3093,8819,12,79629,32298,2989,6685082,311176,475674,382949,38549,346,273272,327586,7012,86047,421,17532,141911,39449,0,15812,107592,47799,23,2194,45657,1683,1381,38468,132,5463,8909,16570,5794,12813,10621,3189,3479,0,1543,7523,387,3892,829223,0,223,314,12246,13,134695,9196,18781,11673,0,90814,140107,27,1502,4146,1200,59465,0,18873,75,14855,52954,101814,741,315727,0,115286,541,44182,828169,324740,0,102080,80535,27051,126692,24239,56901,4328,137491,1237504,4866,5,62,0,19,27,412,12,64,0,753,913,336766,15122,33952,147,2269,57819,13,679,13812,6766,1,3745,682215,2740,849846,4252,13668,4941,96177,57167,4411,9974,3600,542637,28,1864,0,0,4766,25765,797146,0,695,0,9082,234584,99733,509,7482945,1327,2145,59197,0,78434,1097,0,2045,15089,7898
2020/10/7,39634,14568,52399,0,2370,5725,3,107,890937,53755,4094,27174,46818,40788,4559,73476,373151,200,81090,146839,2204,2411,181,304,137107,123,28710,3219,4927235,71,146,22306,2222,515,6518,280,21160,168960,213,5690,1238,473306,91188,862158,417,5118,0,81129,19903,18084,5883,462,1876,90094,0,10803,30795,5423,31,115371,142056,103902,29634,5052,398,3691,5598,80003,13,478,32,11704,694596,10070,2290,8808,3617,9753,309186,46987,424,20541,14,24,5903,2814,94870,257,10863,2385,3188,8819,12,80020,33114,3089,6757131,315714,479825,387121,38973,347,277989,330263,7109,86543,426,19069,142239,39586,0,15846,108268,48097,23,2261,46918,1683,1382,39513,133,5635,8963,16600,5796,13504,10656,3195,3547,0,1543,7548,395,3892,835157,0,224,315,12505,13,137248,9398,20033,11714,0,94253,144626,27,1505,4225,1200,59583,0,19096,75,15053,53429,102648,741,316351,0,115919,541,44715,829999,326812,0,104316,81013,27453,126943,24353,57732,4328,139612,1248619,4872,5,62,0,19,27,412,12,64,0,753,914,337243,15141,34072,147,2277,57830,13,686,14689,7123,1,3745,683242,2748,858765,4459,13668,4954,96963,58265,4457,10014,3615,559390,28,1881,0,0,4818,25765,805387,0,695,0,9260,239337,100794,509,7524547,1322,2155,59579,0,79117,1098,0,2051,15170,7915
2020/10/8,39702,14730,52520,0,2568,5863,3,108,907987,54473,4108,27182,47894,40931,4632,73932,374592,203,81505,153743,2243,2411,181,304,137468,127,29075,3219,4969141,71,146,22743,2241,515,6624,281,21160,171323,213,5691,1251,474440,91212,869808,417,5118,0,82142,19935,18447,5898,476,1897,95430,0,10821,31247,5423,31,116148,143531,104035,29737,5062,398,3767,5617,80895,13,479,32,12010,717859,10103,2420,8815,3621,10225,313684,47005,429,20947,14,24,6319,2864,95704,257,10863,2385,3188,8838,12,80662,34046,3176,6835655,320564,483844,391044,39584,347,282141,333940,7191,87020,429,20268,142597,39907,0,15895,108743,48342,23,2370,48377,1767,1387,40292,136,5754,9106,16633,5803,13993,10742,3210,3611,0,1851,7548,395,3892,841113,0,227,315,12697,13,140024,9494,21433,11781,0,98617,149598,27,1508,4225,1200,59738,0,19413,75,15252,53939,103465,741,316934,0,116602,541,45647,832929,329637,0,107319,81935,27866,127181,24422,58794,4385,142570,1260112,4883,5,62,0,19,28,412,12,64,0,754,914,337711,15174,34193,147,2287,57840,13,689,15726,7511,1,3745,685155,2749,871020,4488,13670,4965,97794,59642,4504,10055,3622,576640,28,1898,0,0,4876,28122,813698,0,695,0,9442,244734,101840,509,7566201,1321,2177,59905,0,79796,1099,0,2053,15224,7919
2020/10/9,39779,14899,52658,0,2568,5958,3,108,922489,55087,4133,27206,49168,41113,4713,74422,375870,203,81982,160422,2310,2411,182,306,137706,129,29528,3219,5000694,71,146,23259,2254,515,6717,282,21160,173123,213,5692,1262,476016,91252,877683,417,5118,0,83497,19982,18989,5917,505,1918,100824,0,10834,31669,5423,32,116872,145045,104156,29842,5062,405,3816,5632,81797,13,480,32,12269,728930,10128,2420,8815,3628,10752,318354,47030,437,21381,15,24,6483,2929,96480,258,10901,2385,3292,8854,12,81160,35222,3277,6906151,324658,488236,394566,40086,347,285893,338398,7273,87639,431,21585,142945,40178,0,15928,109441,48617,23,2507,49744,1786,1387,41368,139,5965,9203,16654,5809,14368,10808,3235,3686,0,1851,7548,395,3892,846888,0,229,315,12915,13,142953,9639,22445,11829,0,100676,155381,27,1510,4225,1200,59841,0,19777,75,15420,54355,104129,741,317595,0,117300,549,46435,835662,331869,0,111599,82977,28318,127394,24476,59915,4385,145700,1272238,4885,5,65,0,19,28,466,12,64,0,754,921,338132,15190,34344,147,2287,57849,13,698,16910,7874,1,3745,686891,2761,883475,4523,13673,4979,98628,61115,4566,10097,3628,595213,28,1907,0,0,4887,28122,822043,0,695,0,9538,250538,102929,509,7618795,1322,2206,60233,0,80404,1100,0,2054,15301,7951
2020/10/10,39789,15066,52804,0,2696,6031,3,111,933519,55736,4150,27229,50277,41304,4864,74860,377073,203,82471,168374,2373,2411,184,306,137969,130,29917,3219,5028444,71,146,23871,2271,517,6809,283,21160,175559,214,5692,1274,477769,91278,886179,421,5118,0,84828,20036,19446,5943,532,1951,109442,0,10840,32080,5423,32,117457,145848,104262,29951,5062,405,3853,5644,82662,13,480,32,12495,731934,10144,2754,8815,3632,11271,323418,47097,444,21772,16,24,6483,2982,96935,258,10954,2385,3329,8854,12,81672,36596,3382,6979423,328952,492378,397780,40703,347,288847,343770,7363,88233,440,22831,143280,40620,0,16007,110076,48924,23,2596,51170,1800,1390,41686,145,6153,9343,16676,5813,14722,10859,3248,3786,0,1851,7548,395,3989,852401,0,233,315,13194,13,146398,9742,23906,11891,0,105684,161341,27,1514,4225,1200,59992,0,20163,75,15561,54853,104129,741,318266,0,118054,550,47316,838614,334677,0,116338,84401,28817,127600,24548,60833,4491,148886,1285084,4890,5,65,0,19,28,466,12,64,0,768,922,338539,15213,34517,147,2295,57859,13,699,18797,8254,1,3745,688532,2777,897355,4628,13682,5004,99411,62838,4616,10137,3634,613638,28,1921,0,0,4963,31259,830402,0,695,0,9701,256266,104004,509,7674899,1324,2226,60562,0,81019,1105,0,2055,15339,7994
